"月次推移：貸借対照表_株式会社Appdate（期間：2024年04月～2025年03月、表示単位：円）"
"","期首","2024-04","2024-05","2024-06","2024-07","2024-08","2024-09","2024-10","2024-11","2024-12","2025-01","2025-02","2025-03"
"資産の部","","","","","","","","","","","","",""
"流動資産","","","","","","","","","","","","",""
"楽天（法人）","2067101","2913618","2586426","2798790","2725866","3212246","1085012","1849681","1873705","222789","2924614","3333441","3652903"
"三菱ＵＦＪ（法人）（API）","1036230","915535","481509","365792","539994","408530","592560","477963","662031","543541","428212","312396","196949"
"売掛金","1293154","978450","888250","815100","937200","699600","1125025","906950","1610950","1614880","896500","749100","918500"
"短期貸付金","0","0","0","0","0","0","0","0","0","0","0","0","6252348"
"役員貸付金","2989119","3033534","3017938","3002330","2986710","2971078","5455435","5426802","5398148","6364281","6330389","6296471","0"
"未収還付法人税等","3","3","3","0","0","0","0","0","0","0","0","0","235"
"未収入金","826","25397","51515","45734","38666","33713","67152","77619","47924","41624","52023","47773","1966"
"仮払税金","0","0","0","0","0","0","53","53","53","53","53","53","0"
"流動資産 計","7386433","7866537","7025641","7027746","7228436","7325167","8325237","8739068","9592811","8787168","10631791","10739234","11022901"
"固定資産","","","","","","","","","","","","",""
"有形固定資産","","","","","","","","","","","","",""
"無形固定資産","","","","","","","","","","","","",""
"ソフトウェア仮勘定","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400"
"無形固定資産 計","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400"
"投資その他の資産","","","","","","","","","","","","",""
"固定資産 計","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400","2193400"
"資産 計","9579833","10059937","9219041","9221146","9421836","9518567","10518637","10932468","11786211","10980568","12825191","12932634","13216301"
"負債の部","","","","","","","","","","","","",""
"流動負債","","","","","","","","","","","","",""
"役員借入金","0","0","0","0","0","0","0","0","0","-1800000","0","0","0"
"未払金","0","1140","2280","1580","1580","2200","2200","700","1760","2200","2200","2200","1140"
"未払費用","1010084","1228821","975142","847517","887742","806367","950905","1073005","999717","1021442","924367","817667","827848"
"JCBカード","28270","84106","23585","34037","24432","23948","22813","27465","27136","23923","24799","25022","29115"
"株主借入金","0","127700","127700","26604","26604","26604","26604","26604","36784","36784","10180","10180","0"
"未払法人税等","180000","180000","0","0","0","0","0","0","0","0","0","0","184500"
"未払消費税等","557900","557900","0","0","0","0","0","0","0","0","0","0","552800"
"預り金","113128","138496","164614","182964","50975","64452","116161","141685","161059","182483","59528","78902","105765"
"流動負債 計","1889382","2318163","1293321","1092702","991333","923571","1118683","1269459","1226456","-533168","1021074","933971","1701168"
"固定負債","","","","","","","","","","","","",""
"長期借入金","6375000","6290000","6205000","6120000","6035000","5950000","5865000","5780000","5695000","5610000","5525000","5440000","5355000"
"固定負債 計","6375000","6290000","6205000","6120000","6035000","5950000","5865000","5780000","5695000","5610000","5525000","5440000","5355000"
"負債 計","8264382","8608163","7498321","7212702","7026333","6873571","6983683","7049459","6921456","5076832","6546074","6373971","7056168"
"純資産の部","","","","","","","","","","","","",""
"株主資本","","","","","","","","","","","","",""
"資本金","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000","18006000"
"資本剰余金","","","","","","","","","","","","",""
"資本準備金","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000"
"資本剰余金 計","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000","12006000"
"利益剰余金","","","","","","","","","","","","",""
"その他利益剰余金","","","","","","","","","","","","",""
"繰越利益剰余金","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-28696549","-23851867"
"当期純損益金額","0","136323","405269","692993","1080052","1329545","2219503","2567558","3549304","4588285","4963666","5243212","0"
"その他利益剰余金 計","-28696549","-28560226","-28291280","-28003556","-27616497","-27367004","-26477046","-26128991","-25147245","-24108264","-23732883","-23453337","-23851867"
"利益剰余金 計","-28696549","-28560226","-28291280","-28003556","-27616497","-27367004","-26477046","-26128991","-25147245","-24108264","-23732883","-23453337","-23851867"
"株主資本 計","1315451","1451774","1720720","2008444","2395503","2644996","3534954","3883009","4864755","5903736","6279117","6558663","6160133"
"評価・換算差額等","","","","","","","","","","","","",""
"評価・換算差額等 計","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新株予約権","","","","","","","","","","","","",""
"新株予約権 計","0","0","0","0","0","0","0","0","0","0","0","0","0"
"純資産 計","1315451","1451774","1720720","2008444","2395503","2644996","3534954","3883009","4864755","5903736","6279117","6558663","6160133"
"負債及び純資産 計","9579833","10059937","9219041","9221146","9421836","9518567","10518637","10932468","11786211","10980568","12825191","12932634","13216301"
